Overzicht Kandidaatgegevens;;;;;;;;;;;;;
Verkiezing: Tweede Kamer der Staten-Generaal 2021 2021;;;;;;;;;;;;;
;;;;;;;;;;;;;
Kieskring;Lijstnummer;Politieke Groepering;Type;Publiceer geslacht;Taal;Nr.;Tussenvoegsel;Achternaam;Voorletters;Roepnaam;Geslacht;Woonplaats;Land
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;3;van der;Sluijs;D.J.;Dannij;m;Uitgeest;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;4;;Imlabla;J.E.S.;José;v;Apeldoorn;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;5;van den;Bout;R.;Robert;m;Ridderkerk;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;6;;Nieboer;J.L.;Jan;m;2e Exloërmond;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;7;van;Welij;P.Z.;Peter;m;Maarsbergen;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;8;van de;Zande;F.;Ferdinand;m;Oostvoorne;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;9;;Brunke;R.L.;Robert;m;Vlissingen;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;10;;Stienstra;A.F.;Alexander;m;Amsterdam;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;11;;Khoenkhoen;V.S.;Vinesh;m;Pijnacker;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;12;;Martens;N.E.J.M.;Nicole;v;Houten;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;13;;Zijlstra;R.S.;Richard;m;Wommels;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;14;;Rhebergen;J.B.;Jan;m;Zoetermeer;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;15;;Verbrugh;D.J.;Erik;m;Woerden;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;16;;Vissers;W.J.;Maurice;m;Breda;NL
alle;26;OPRECHT;stel gelijkluidende lijsten;ja;nl;17;van;Gemeren;R.A.;Robert;m;Hendrik-Ido-Ambacht;NL
alle;27;JEZUS LEEFT;stel gelijkluidende lijsten;nee;nl;1;van der;Spek;F.I.A.;;;Giessenburg;NL
alle;27;JEZUS LEEFT;stel gelijkluidende lijsten;nee;nl;2;van;Ooijen;J.A.C.;;;Giessenburg;NL
alle;27;JEZUS LEEFT;stel gelijkluidende lijsten;nee;nl;3;;Westhoven;M.J.;;;Hardinxveld-Giessendam;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;1;van den;Raadt;A.P.D.;Sander;m;Haarlem;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;2;van;Kessel;D.R.S.;Dana;v;Haarlem;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;3;;Amand;J.J.L.;Jac;m;Haarlem;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;4;;Achterbergh;S.E.H.;Sabina;v;Amsterdam;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;5;;Smits;H.J.;Henk;m;Weert;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;6;;Veenstra;S.;Sebastiaan;m;Leeuwarden;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;7;;Koenen;L.H.W.M.;Lodewijk;m;Haarlem;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;8;;Neijman;S.J.;Sheila;v;Leiden;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;9;;Rijbroek;J.N.;Johan;m;Haarlem;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;10;;Klarenbeek;L.;Luud;v;Cuijk;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;11;;Kat;M.;Maikel;m;Zaandam;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;12;;Sikkema;W.;Willem;m;Hasselt;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;13;van;Oosterom;E.;Erwin;m;Apeldoorn;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;14;;Verhagen;S.T.A.;Vera;v;Haarlem;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;15;;Dekker;C.J.;Joop;m;Amsterdam;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;16;;Cordés;E.J.C.;Colinda;v;Albrandswaard;NL
alle;28;Trots op Nederland (TROTS);stel gelijkluidende lijsten;ja;nl;17;;Gelder;A.J.G.;Arjan;m;Alkmaar;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;1;;Vaarnold;R.P.;;m;Amsterdam;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;2;;Sno;V.E.;;v;Overdinkel;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;3;;Cuvalay;K.L.L.;;m;Tilburg;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;4;;Fer;L.J.;;v;Lelystad;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;5;;Doesburg;B.D.;;m;Rijswijk;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;6;;Tjon A Kon;H.D.;;v;Almere;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;7;;Woodley;C.A.;;m;Sint Eustatius;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;8;;Vlet;M.D.;;v;Zoetermeer;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;9;;Miguel;S.;;m;Rotterdam;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;10;;Kassa;A.;;v;Rotterdam;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;11;;Riedewald;D.G.C.;;m;Amsterdam;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;12;;Ploeg;P.A.M.;;v;Tilburg;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;13;;Lopes;C.T.;;m;Sint Eustatius;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;14;;Ovunda;J.;;v;Rotterdam;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;15;;Mac Intosch;G.J.;;m;Utrecht;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;16;;Igbonugo;L.O.;;m;Rotterdam;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;17;;Sillé;M.J.D.L.C.;;m;Groningen;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;18;;Mijnals;H.V.;;v;Rotterdam;NL
alle;29;U-Buntu Connected Front;stel gelijkluidende lijsten;ja;nl;19;;Biekman;R.A.R.;;m;Zoetermeer;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;1;;Zeven;A.J.L.B.;Anna;v;'s-Gravenhage;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;2;;Engel;W.C.;Willem;m;Rotterdam;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;3;;Krispijn;M.;Mordechai;m;'s-Gravenhage;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;4;;Verhagen;K.E.B.M.;Koen;m;Hulst;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;5;;Vos;T.G.;Theo;m;Laren;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;6;;Kromme;C.B.;Christian;m;Elburg;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;7;;Brenkman;P.;Paul;m;Schiedam;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;8;de;Oude;S.N.;Steven;m;Alphen aan den Rijn;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;9;;Honkoop;F.S.;Ferenc;m;Kaatsheuvel;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;10;;Tangelder;F.T.;Felix;m;Arnhem;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;11;;Tegel;O.;Omar;m;Heiloo;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;12;de;Haan;S.;Simcha;v;Amsterdam;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;13;van;Baarsen;I.T.;Inez;v;Zutphen;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;14;de;Ruijter;M.D.I.;Melissa;v;Wognum;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;15;;Kwestro;R.;Ramona;v;Leiden;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;16;van;Archipel;L.M.E.;Lisa;v;'s-Gravenhage;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;17;;Artz;H.A.M.;Rick;m;Wijk en Aalburg;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;18;;Kleinjan;E.A.;Edward;m;Huizen;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;19;;Huiden;W.R.J.;Wilko;m;Zoetermeer;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;20;;Gietelink;A.C.;Ab;m;Amsterdam;NL
alle;30;Blanco (Zeven, A.J.L.B.);stel gelijkluidende lijsten;ja;nl;21;van der;Pijl;K.;Kees;m;Amsterdam;NL
alle;32;DE FEESTPARTIJ (DFP);stel gelijkluidende lijsten;ja;nl;1;;Vlemmix;J.C.W.M.;Johan;m;Leende;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;1;;Versteeg;E.G.;Erwin;m;Enschede;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;2;;Elsthout;W.;Wim;m;Haarlem;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;3;;Scheffer;G.;Georges;m;Sint Jansklooster;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;4;;Jas;M.;Menno;m;Hoorn;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;5;De;Séra;L.A.;Lesley;m;Venray;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;6;;Schäfer;G.F.;Miro;m;Rotterdam;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;7;de;Vries;D.;Daniëlle;v;Enschede;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;8;;Mulder;P.J.;Johan;m;Enschede;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;9;;Gilles;A.J.;Adriana;v;Haarlem;NL
alle;34;Wij zijn Nederland;stel gelijkluidende lijsten;ja;nl;10;;Hensen;Y.W.J.;Yvette;v;Zeist;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;1;;Rutte;M.;Mark;m;'s-Gravenhage;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;2;van;Ark;T.;Tamara;v;Nieuwerkerk aan den IJssel;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;3;;Hermans;S.T.M.;Sophie;v;Amsterdam;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;4;;Becker;B.;Bente;v;'s-Gravenhage;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;5;;Yeşilgöz-Zegerius;D.;Dilan;v;Amsterdam;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;6;van 't;Wout;B.;Bas;m;Hoeven;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;7;;Harbers;M.G.J.;Mark;m;Rotterdam;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;8;de;Vries;A.;Aukje;v;Leeuwarden;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;9;;Wiersma;A.D.;Dennis;m;Utrecht;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;10;;Tellegen;O.C.;Ockje;v;'s-Gravenhage;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;11;;Aartsen;A.A.;Thierry;m;Breda;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;12;;Heinen;E.;Eelco;m;'s-Gravenhage;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;13;;Rajkowski;Q.M.;Queeny-Aimée;v;Utrecht;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;14;;Kamminga;R.J.;Roelien;v;Groningen;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;15;El;Yassini;Z.;Zohair;m;Utrecht;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;16;van;Campen;A.A.H.;Thom;m;Zwolle;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;17;;Paul;M.L.J.;Mariëlle;v;Amsterdam;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;18;;Erkens;S.P.A.;Silvio;m;Kerkrade;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;19;;Koerhuis;D.A.N.;Daniel;m;Raalte;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;20;;Michon-Derkzen;I.J.M.;Ingrid;v;'s-Gravenhage;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;21;;Valstar;P.J.;Peter;m;'s-Gravenzande;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;22;;Ellian;U.;Ulysse;m;Almere;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;23;Van;Wijngaarden;J.;Jeroen;m;Amsterdam;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;24;de;Groot;P.C.;Peter;m;Harderwijk;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;25;van den;Hil;J.;Jacqueline;v;Goes;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;26;;Minhas;F.B.;Fahid;m;Schiedam;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;27;;Tielen;J.Z.C.M.;Judith;v;Utrecht;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;28;de;Kort;A.H.J.;Daan;m;Veldhoven;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;29;;Heerema;R.J.;Rudmer;m;Alkmaar;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;30;;Brekelmans;R.P.;Ruben;m;Oisterwijk;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;31;van;Strien;P.J.T.;Pim;m;Amsterdam;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;32;van der;Woude;H.H.;Hatte;v;Delft;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;33;;Idsinga;F.L.;Folkert;m;Amsterdam;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;34;de;Neef;D.;Daan;m;Breda;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;35;;Klink;J.J.;Jan;m;Loosdrecht;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;36;;Regterschot;K.;Kelly;v;Landgraaf;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;37;;Smals;B.M.G.;Bart;m;Delft;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;38;;Strolenberg;M.F.;Mark;m;Hoogeveen;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;39;;Verkuijlen;R.;Ruud;m;Hilversum;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;40;;Haverkort;E.A.;Erik;m;Eefde;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;41;;Tabak;M.J.A.;Marinus;m;Groningen;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;42;;Verbree;D.M.;Dorien;v;Leiden;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;43;;Bevers;H.;Harry;m;Leeuwarden;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;44;;Rahimi;H.;Hawre;m;Weesp;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;45;;Grevink;M.;Martijn;m;Elsene (Brussel);BE
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;46;;Simons;C.;Chris;m;Middelburg;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;47;;Richardson;S.M.;Simone;v;Lijnden;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;48;;Bijenhof;Y.;Yvonne;v;Almelo;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;49;;Patelski;M.J.L.;Max;m;Maastricht;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;50;;Arends-Drijver;K.;Kathy;v;Berkel en Rodenrijs;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;51;van;Doeveren;L.N.M.;Laurens;m;Wassenaar;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;52;;Simons;T.C.N.;Tim;m;Made;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;53;;Buijsse;M.R.G.;Martijn;m;Boekel;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;54;;Peters;F.A.J.;Frederik;m;Lent;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;55;;Bakker;R.;Ronald;m;Sprang-Capelle;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;56;;Noomen;C.J.;Kees;m;Amstelveen;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;57;;Vermeulen;S.M.J.;Sanneke;v;Roosendaal;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;58;;Koebrugge;S.A.;Sabine;v;Groningen;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;59;;Achterbergh-Copier;M.;Mark;m;Halfweg;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;60;;Elbertsen;J.;Jenny;v;Apeldoorn;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;61;;Jacobs;B.;Barry;m;Bergen op Zoom;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;62;van;Dijk;S.;Saskia;v;IJsselstein;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;63;;Bellaart;H.M.;Hugo;m;Bussum;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;64;;Maref;R.;Rebin;m;Arnhem;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;65;de;Wolff;I.;Ivo;m;Sint Nicolaasga;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;66;;Groot Bruinderink;L.I.;Laurence;m;New York;US
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;67;;Lambers;L.F.J.M.;Lars;m;Weert;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;68;;Bonnevits-de Jong;L.;Laurine;v;Berkel en Rodenrijs;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;69;;Nelisse;R.M.L.;Mirjam;v;Dirksland;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;70;;Rooijmans;E.M.N.;Liesbeth;v;Apeldoorn;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;71;;Malfait-van Ham;S.S.J.;Sharona;v;Oud Gastel;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;72;ten;Have;R.H.;René;m;'s-Gravenhage;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;73;;Matthijsse;H.A.;Henk;m;Assen;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;74;;Hoen;R.T.;Roelof Theun;m;Noordwolde;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;75;;Janssen;S.M.;Sander;m;Hengelo;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;76;van den;Ham-Jaarsma;E.;Edith;v;Almelo;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;77;;Lauwerysen;F.A.;Filip;m;Grizane;HR
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;78;;Bikkers;B.T.;Bart;m;Vlaardingen;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;79;;Kraanen;C.W.;Kees;m;Amersfoort;NL
alle;1;VVD;stel gelijkluidende lijsten;ja;nl;80;van der;Weijden;M.;Maarten;m;Waspik;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;1;;Wilders;G.;Geert;m;'s-Gravenhage;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;2;;Agema;M.;Fleur;v;'s-Gravenhage;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;3;;Markuszower;G.;Gidi;m;Amsterdam;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;4;de;Jong;L.W.E.;Léon;m;'s-Gravenhage;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;5;;Maeijer;V.;Vicky;v;Krimpen aan den IJssel;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;6;;Kops;A.;Alexander;m;Overasselt;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;7;;Bosma;M.;Martin;m;Amsterdam;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;8;van;Dijck;A.P.C.;Tony;m;'s-Gravenhage;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;9;;Helder;L.M.J.S.;Lilian;v;Venlo;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;10;;Madlener;B.;Barry;m;Rockanje;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;11;;Fritsma;S.R.;Sietse;m;'s-Gravenhage;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;12;van;Weerdenburg;V.D.D.;Danai;v;Amstelveen;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;13;;Graus;D.J.G.;Dion;m;Heerlen;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;14;de;Graaf;M.;Machiel;m;'s-Gravenhage;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;15;;Mulder;E.;Edgar;m;Zwolle;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;16;;Beertema;H.J.;Harm;m;Voorburg;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;17;de;Roon;R.;Raymond;m;Beek;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;18;;Faber;M.H.M.;Marjolein;v;Hoevelaken;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;19;van;Aalst;R.R.;Roy;m;Hengelo;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;20;van;Dijk;E.;Emiel;m;'s-Gravenhage;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;21;;Jansen;C.A.;Chris;m;Almere;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;22;de;Vree;J.H.;Henk;m;Hardinxveld-Giessendam;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;23;;Moinat;N.;Nicole;v;Purmerend;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;24;de;Winter;D.;Daniëlle;v;'s-Gravenhage;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;25;;Stöteler;T.S.M.;Sebastiaan;m;Almelo;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;26;;Heutink;H.D.;Hidde;m;Enschede;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;27;van;Dijk;A.J.A.;Toon;m;Almere;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;28;;Pool;J.;Joeri;m;Kampen;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;29;;Deen;M.;Marco;m;Zandvoort;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;30;;Wakker;H.;Hendrik;m;Urk;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;31;;Claassen;R.A.B.;René;m;Landgraaf;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;32;;Heeren;A.M.;Anthony;m;Pijnacker;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;33;;Boon;M.C.H.;Maikel;m;Bergen op Zoom;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;34;;Vlottes;E.;Elmar;m;Apeldoorn;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;35;;Veltmeijer;E.F.;Erik;m;Vroomshoop;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;36;van den;Berg;H.F.;Harry;m;Tilburg;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;37;;Dulfer;T.F.;Tessa;v;Papendrecht;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;38;;Klaassen;M.H.J.;Thijs;m;Geleen;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;39;;Smitskam;P.;Peter;m;Zoetermeer;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;40;;Pfoster;D.D.W.;Daryl;m;Buchten;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;41;van den;Born;V.H.;Vincent;m;Den Helder;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;42;;Nagtegaal;S.;Sjors;m;Utrecht;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;43;van;Dooren;A.C.;Arthur;m;Nieuwe Pekela;NL
alle;2;PVV (Partij voor de Vrijheid);stel gelijkluidende lijsten;ja;nl;44;;Thiadens;F.M.;Folkert;m;Zevenhuizen;NL
