Kieskring;Lijstnummer;Politieke Groepering;Type;Publiceer geslacht;Taal;Nr.;Tussenvoegsel;Achternaam;Voorletters;Roepnaam;Geslacht;Woonplaats;Land
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;25;Al;Mansoury;E.;Esra;v;Dordrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;26;;Amraoui;A.;Anissa;v;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;27;;Agha;R.;Ranim;v;Helmond;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;28;;Bal;M.I.;Mustafa;m;Arnhem;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;29;;Abubaker;Z.;Zainab;v;Roosendaal;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;30;;Aydin;B.K.;Burhan;m;Eindhoven;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;31;;Aboelkasem;E.;Esraa;v;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;32;;Ayverdi;M.E.;Emin;m;Dordrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;33;;Neshan;L.;Lamba;v;Dordrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;34;;Gökmen;G.;Gürkan;m;Haarlem;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;35;El;Majjaoui;M.;Mohamed;m;Rijswijk;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;36;;Fkihi;O.;Omar;m;Helmond;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;37;;Ünal;H.;Hakan;m;Hoofddorp;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;38;;Akhatab;N.;Naoufal;m;Rotterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;39;;Özçelik;S.;Selim;m;Venlo;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;40;;Bayrakci;Y.C.;Can;m;Tilburg;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;41;;Kocabiyik;M.;Mustafa;m;Almelo;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;42;El;Ghaddari;A.;Achraf;m;Almere;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;43;;Çelik;B.;Beytullah;m;'s-Gravenhage;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;44;;Tacirlioğlu;B.;Beril;v;Rotterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;45;;Yacoubi;A.;Anouar;m;Amsterdam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;46;;Şahin;E.;Erdoğan;m;Zaandam;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;47;;Moussane;J.;Jamal;m;Barendrecht;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;48;;Dağdelen;Y.;Yusuf;m;Bergen op Zoom;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;49;;Bülbül;T.;Tahsin;m;Amersfoort;NL
alle;9;DENK;stel gelijkluidende lijsten;ja;nl;50;;Achbar;F.;Faouzi;m;Rotterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;1;;Ouwehand;E.;Esther;;'s-Gravenhage;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;2;;Kostić;I.;Ines;;Groningen;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;3;;Teunissen;C.;Christine;;'s-Gravenhage;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;4;van;Hassel;F.;Falco;;Gouda;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;5;;Mathijsen;D.D.;Debbie;;Zwolle;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;6;van;Wijlandt;K.;Kjell;;Almere;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;7;;Krijger;A.L.;Anna;;Amsterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;8;van;Schaik-Gerritsen;M.;Martine;;Leiden;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;9;;Stoffels;W.E.R.;Willemijn;;Amsterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;10;;Coşkun;Z.P.;Pinar;;Rotterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;11;;Travaille;A.;Anjo;;Vleuten;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;12;;Bersch;F.;Freek;;Utrecht;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;13;van;Langen;R.J.;Ronan;;Groningen;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;14;;Groenewege;P.J.L.;Pieter;;Dordrecht;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;15;;Muller;M.;Merel;;Deventer;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;16;;Barker;R.N.;Robert;;'s-Gravenhage;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;17;;Butterman;O.S.;Olivia;;Amersfoort;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;18;;Zandwijken;Y.X.;Yuri;;Haarlem;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;19;;Huitema;J.;Jildert;;Castricum;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;20;;Pallandt;C.M.J.;Cynthia;;Breda;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;21;;Pieterson;S.;Stella;;Zaandam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;22;;Karadarević;A.;Ana;;Amsterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;23;van;Lubek;N.M.;Nayra;;Amersfoort;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;24;van den;Broek;J.M.;Jacqueline;;Haarlem;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;25;van de;Weerd;D.M.;Danielle;;Hoog-Keppel;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;26;;Markandu;G.;Gaby;;Zwolle;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;27;;Scheijde;E.F.;Win;;Alphen aan den Rijn;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;28;;Lauret;E.A.H.;Eline;;Nijmegen;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;29;;Vlasveld;A.I.;Anne-Miep;;Tilburg;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;30;van;Mondfrans;N.;Noï;;Hilversum;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;31;;Madani;S.N.;Navid;;'s-Gravenhage;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;32;;Wijnans;P.;Pam;;Tilburg;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;33;;Wong;Y.;Yeattem;;Culemborg;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;34;van;Lierop;J.;Janneke;;Breda;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;35;;Groters;R.A.;Arjan;;Apeldoorn;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;36;;Woudstra;A.J.;Anne Johan;;Heerenveen;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;37;;Nasroen;V.P.;Vania;;Wageningen;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;38;van;Loo;J.M.;Jasper;;Breda;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;39;van der;Toorn;T.;Tim;;Rotterdam;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;40;;Lammers;J.;Judith;;Eindhoven;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;41;;Lievense;P.J.;Peter;;Middelburg;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;42;;Eroğlu;C.;Ceyhun;;'s-Gravenhage;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;43;;Voskamp;A.T.;Angélique;;Darp;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;44;;Jonkers;G.V.A.A.D.;Virginia;;Eindhoven;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;45;;Schotveld;J.M.;Janneke;;Driebergen-Rijsenburg;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;46;;Luijendijk;J.;Jesse;;Almere;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;47;van;Esch;E.M.;Eva;;Arnhem;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;48;;Wassenberg;F.P.;Frank;;Sittard-Geleen;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;49;;Strik;M.C.G.;Ria;;Maastricht;NL
alle;10;Partij voor de Dieren;stel gelijkluidende lijsten;nee;nl;50;van;Coeverden;E.M.;Lizzy;;Bunnik;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;1;de;Vos;L.G.;Lidewij;v;'s-Gravenhage;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;2;;Baudet;T.H.P.;Thierry;m;Amsterdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;3;van;Meijeren;G.F.C.;Gideon;m;Heino;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;4;;Jansen;F.J.H.;Freek;m;Amsterdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;5;;Dekker;R.J.;Ralf;m;Amsterdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;6;van;Houwelingen;P.;Pepijn;m;'s-Gravenhage;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;7;van;Duijvenvoorde;P.;Peter;m;Amsterdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;8;;Russcher;T.K.;Tom;m;Harderwijk;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;9;;Etalle;M.J.S.;Massimo;m;'s-Gravenhage;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;10;;Schenk;M.;Milan;m;Voorhout;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;11;Al;Biyati;I.;Iem;v;Obdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;12;;Bakir;A.;Andreas;m;Enschede;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;13;van;Asch;R.W.G.T.;Ramon;m;'s-Hertogenbosch;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;14;;Knoester;N.A.;Nicolas;m;Eindhoven;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;15;;Koopman;P.;Pelle;m;Obdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;16;;Antolini;B.M.;Brigitte;v;Hoofddorp;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;17;;Hendriksen-Mauriks;E.R.M.;Esther;v;Voorschoten;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;18;;Hadderingh;B.S.T.;Brent;m;Almere;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;19;;Panis;T.;Tommy;m;IJmuiden;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;20;;Vos;A.V.B.;Vincent;m;Hoogeveen;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;21;El;Masoudi;F.;Fouad;m;Hoogeveen;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;22;van den;Boomgaard;M.R.;Marco;m;Zoetermeer;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;23;;Akkermans-Linssen;M.W.J.;Marianne;v;Maashees;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;24;de;Clippelaar;L.;Luca;m;Eindhoven;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;25;;Hartman;M.;Moriah;v;Haarlem;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;26;;Wittebrood;J.C.;Jelle;m;Oudorp;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;27;van der;Voort;J.A.;Jasper;m;Monster;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;28;;Vermaas;P.C.;Peter;m;Vaassen;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;29;de;Graaff;Y.W.;Yvonne;v;Doorn;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;30;de;Lange;M.;Maxime;v;Lelystad;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;31;;Burgemeester;K.;Kay;m;Petten;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;32;;Spoek-van Dinther;P.;Patty;v;Helmond;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;33;van;Haarlem;C.R.O.;Cirano;m;Amsterdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;34;;Boom-Bekkers;Y.J.A.M.;Yolande;v;Boxtel;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;35;;Middelkoop;M.C.;Claire;v;Winterswijk;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;36;;Postuma;J.V.;Jelena;v;Almere;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;37;de;Heer;E.;Elisabeth;v;Dordrecht;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;38;;Roelofs;R.H.J.;Remco;m;Markelo;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;39;;Heller;T.H.G.;Theo;m;Helmond;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;40;;Wouda;T.T.C.;Tibor;m;Pijnacker;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;41;;Verstegen;P.J.T.;Peter;m;Vierlingsbeek;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;42;;Dessing;J.;Johan;m;Amsterdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;43;de;Graaf;M.;Machiel;m;'s-Gravenhage;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;44;;Meijdam;C.T.;Chris;m;Ossenzijl;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;45;van;Rijswijk;P.;Pim;m;Utrecht;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;46;van de;Breevaart;J.O.;Hans;m;Hendrik-Ido-Ambacht;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;47;;Filippini;L.T.C.;Bas;m;Ouderkerk aan de Amstel;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;48;van;Schijndel;A.H.J.W.;Anton;m;Amsterdam;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;49;;Alberts;L.Y.;Leroy;m;Haarlem;NL
alle;11;Forum voor Democratie;stel gelijkluidende lijsten;ja;nl;50;van den;Oetelaar;J.C.M.;Joris;m;Schijndel;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;1;;Stoffer;C.;Chris;;Elspeet;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;2;van;Dijk;D.J.H.;Diederik;;Benthuizen;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;3;;Flach;A.J.;André;;Hendrik-Ido-Ambacht;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;4;;Middelkoop;P.N.;Nathanaël;;Urk;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;5;;Vroegindeweij;W.J.;Wouter-Jan;;Katwijk;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;6;van der;Maas;A.J.;Harry;;Aagtekerke;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;7;van der;Wind;H.J.;Henk;;Maarsbergen;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;8;;Both;D.D.;Dick;;Veenendaal;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;9;;Kloosterman;J.;Jan;;Apeldoorn;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;10;;Roodnat;T.J.;Johan;;Woudenberg;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;11;van der;Wulp;A.D.;Adriaan;;'s-Gravendeel;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;12;;Polinder;H.J.;Harm Jan;;Nunspeet;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;13;;Slingerland;M.;Maarten;;Genemuiden;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;14;van;Duijn;W.J.;Wim;;Katwijk;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;15;;Barth;L.G.I.;Leo;;Ouderkerk aan den IJssel;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;16;;Lukasse;J.;Johnny;;Goes;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;17;;Tanis;J.P.;Hans;;Sliedrecht;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;18;;Bosma;E.G.;Ewart;;Rijssen;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;19;;Schipaanboord;G.P.;Geert;;Leiderdorp;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;20;;Versteeg;A.;Arnold;;Wekerom;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;21;;Hartog;J.;Jan;;Niekerk;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;22;;Koekoek;J.T.;Tom;;Hoogeveen;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;23;de;Knegt;L.;Leendert;;Barneveld;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;24;van;Leeuwen;G.R.;Gert;;Opheusden;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;25;de;Boer;B.;Berend;;Opeinde;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;26;;Kok;W.H.;Wim;;Middelburg;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;27;;Kuijers;J.;Jan;;Staphorst;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;28;van;Zelst;H.J.;Henk;;Sprang-Capelle;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;29;;Bource;R.J.C.;Rob;;Huizen;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;30;;Talen;L.;Lubbert;;Staphorst;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;31;;Baijense;J.;Jan;;Kerkrade;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;32;;Bulten;H.G.;Henk;;Doetinchem;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;33;;Top;J.;Jan;;Barneveld;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;34;;Kisteman;L.;Lambert;;De Klomp;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;35;van;Bruchem;L.;Lourens;;Tricht;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;36;van den;Dikkenberg;L.C.;Bertrick;;Elst Ut;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;37;;Herweijer;H.;Hendrik;;Nieuw-Beijerland;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;38;van;Laar;G.J.;Gert;;Rhenen;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;39;;Scheppink;A.J.;André;;Rijssen;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;40;van;Heteren;R.;Ruben;;Barendrecht;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;41;van den;Belt;B.;Bernard;;IJsselmuiden;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;42;van;Iwaarden;D.;Daniël;;Yerseke;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;43;;Heinen;J.B.;Jan-Bert;;Bunschoten-Spakenburg;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;44;;Verdoes;W.J.;Willem-Jan;;Moerkapelle;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;45;;Lock;J.;Jan;;Giessenburg;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;46;van;Burg;J.J.;Joan;;Terneuzen;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;47;;Vermaat;C.T.;Kees;;Leerbroek;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;48;van;Tuijl;L.O.;Leendert;;Nieuwaal;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;49;van;Hoef;G.A.J.;Gerbrand;;Rotterdam;NL
alle;12;Staatkundig Gereformeerde Partij (SGP);stel gelijkluidende lijsten;nee;nl;50;;Pronk;F.G.;Florian;;Sliedrecht;NL
5;13;ChristenUnie;lijstengroep;ja;nl;1;;Bikker;M.H.;Mirjam;v;Gouda;NL
5;13;ChristenUnie;lijstengroep;ja;nl;2;;Grinwis;P.A.;Pieter;m;'s-Gravenhage;NL
5;13;ChristenUnie;lijstengroep;ja;nl;3;;Ceder;D.G.M.;Don;m;Amsterdam;NL
5;13;ChristenUnie;lijstengroep;ja;nl;4;te;Rietstap;A.H.;Alwin;m;Kloosterhaar;NL
5;13;ChristenUnie;lijstengroep;ja;nl;5;;Gooijer-Medema;J.K.;Joëlle;v;Delft;NL
5;13;ChristenUnie;lijstengroep;ja;nl;6;;Drost;N.;Nico;m;Rhenen;NL
5;13;ChristenUnie;lijstengroep;ja;nl;7;;Niesink;C.C.M.;Carlijn;v;Wirdum;NL
5;13;ChristenUnie;lijstengroep;ja;nl;8;de;Reus;W.T.;Wouter;m;Vlaardingen;NL
5;13;ChristenUnie;lijstengroep;ja;nl;9;;Otter-van den Bosch;C.;Cora;v;Bennekom;NL
5;13;ChristenUnie;lijstengroep;ja;nl;10;;Holtman;T.S.;Tobias;m;Aalten;NL
5;13;ChristenUnie;lijstengroep;ja;nl;11;;Jongman-Mollema;I.M.;Inge;v;Groningen;NL
5;13;ChristenUnie;lijstengroep;ja;nl;12;van;Ooijen;M.;Maarten;m;Utrecht;NL
5;13;ChristenUnie;lijstengroep;ja;nl;13;;Vedder;H.;Harmjan;m;Enschede;NL
5;13;ChristenUnie;lijstengroep;ja;nl;14;van der;Krift;H.J.C.;Christian;m;Eindhoven;NL
5;13;ChristenUnie;lijstengroep;ja;nl;15;;Westerink-Petersen;J.;Judith;v;Heteren;NL
5;13;ChristenUnie;lijstengroep;ja;nl;16;;Egger-van Oppen;H.C.;Hetty;v;Vierlingsbeek;NL
5;13;ChristenUnie;lijstengroep;ja;nl;17;;Jonkheer-Vos;R.;Roos;v;Wierden;NL
5;13;ChristenUnie;lijstengroep;ja;nl;18;;Mbwete;N.A.G.;Gaetan;m;'s-Gravenhage;NL
5;13;ChristenUnie;lijstengroep;ja;nl;19;;Vlieg-Kempe;H.A.;Harmke;v;Assen;NL
5;13;ChristenUnie;lijstengroep;ja;nl;20;;Treurniet;M.;Mark;m;Groningen;NL
5;13;ChristenUnie;lijstengroep;ja;nl;21;;Treurniet-Klapwijk;W.A.;Willemien;v;Middelburg;NL
5;13;ChristenUnie;lijstengroep;ja;nl;22;;Elskamp-Hofstede;J.M.;Jennifer;v;Nunspeet;NL
5;13;ChristenUnie;lijstengroep;ja;nl;23;de;Heer;R.P.;Robert;m;Dordrecht;NL
5;13;ChristenUnie;lijstengroep;ja;nl;24;;Cecilia;H.E.;Henco;m;Rotterdam;NL
5;13;ChristenUnie;lijstengroep;ja;nl;25;;Pasterkamp;A.;Auke;m;Urk;NL
5;13;ChristenUnie;lijstengroep;ja;nl;26;van der;Mooren;F.C.T.;Francis;v;Eys;NL
5;13;ChristenUnie;lijstengroep;ja;nl;27;van de;Belt;R.A.;Ruben;m;Zwolle;NL
5;13;ChristenUnie;lijstengroep;ja;nl;28;;Nede;N.N.;Nathalie;v;Arnhem;NL
5;13;ChristenUnie;lijstengroep;ja;nl;29;de;Boer;A.P.;Ad;m;Nijkerk;NL
5;13;ChristenUnie;lijstengroep;ja;nl;30;;Voskamp;W.P.;Wim;m;Poeldijk;NL
5;13;ChristenUnie;lijstengroep;ja;nl;31;van;Hoorn;J.;Jaco;m;Nieuwerkerk aan den IJssel;NL
5;13;ChristenUnie;lijstengroep;ja;nl;32;de;Vries;M.A.C.;Matthijs;m;Leeuwarden;NL
5;13;ChristenUnie;lijstengroep;ja;nl;33;;Broekmaat-Hagens;A.W.;Alma;v;Bunschoten-Spakenburg;NL
5;13;ChristenUnie;lijstengroep;ja;nl;34;;Quarshie;S.A.C.;Sitsofe;v;Amsterdam;NL
5;13;ChristenUnie;lijstengroep;ja;nl;35;;Koning;G.M.;Marcel;m;Amersfoort;NL
5;13;ChristenUnie;lijstengroep;ja;nl;36;;Bosma;E.;Ed;m;Almere;NL
